Algorithm,Runtime,Data size,Log Time
dict_trie_sort, 0.0010001659393310547, 64, 2020-02-28 01:16:08.460793
quick_sort_3way, 0.0010001659393310547, 64, 2020-02-28 01:16:08.462793
list_trie_sort, 0.00500035285949707, 64, 2020-02-28 01:16:08.467793
insertion_sort, 0.0009999275207519531, 64, 2020-02-28 01:16:08.469793
bubble_sort, 0.0010001659393310547, 64, 2020-02-28 01:16:08.470793
reversed_dict_trie_sort, 0.0019998550415039062, 64, 2020-02-28 01:16:08.472793
reversed_list_trie_sort, 0.006000518798828125, 64, 2020-02-28 01:16:08.478794
reversed_merge_sort, 0.0010001659393310547, 64, 2020-02-28 01:16:08.479794
reversed_heap_sort, 0.0009999275207519531, 64, 2020-02-28 01:16:08.480794
reversed_selection_sort, 0.0010001659393310547, 64, 2020-02-28 01:16:08.481794
dict_trie_sort, 0.0009999275207519531, 64, 2020-02-28 01:16:08.482794
list_trie_sort, 0.004000425338745117, 64, 2020-02-28 01:16:08.487794
merge_sort, 0.0009999275207519531, 64, 2020-02-28 01:16:08.488794
heap_sort, 0.0010001659393310547, 64, 2020-02-28 01:16:08.489794
bubble_sort, 0.0009999275207519531, 64, 2020-02-28 01:16:08.491794
reversed_dict_trie_sort, 0.0010004043579101562, 64, 2020-02-28 01:16:08.493794
reversed_list_trie_sort, 0.004000186920166016, 64, 2020-02-28 01:16:08.497795
reversed_insertion_sort, 0.0009999275207519531, 64, 2020-02-28 01:16:08.499795
reversed_bubble_sort, 0.0010001659393310547, 64, 2020-02-28 01:16:08.500795
dict_trie_sort, 0.0009999275207519531, 64, 2020-02-28 01:16:08.501795
list_trie_sort, 0.006000518798828125, 64, 2020-02-28 01:16:08.507795
insertion_sort, 0.0009999275207519531, 64, 2020-02-28 01:16:08.509795
bubble_sort, 0.0009999275207519531, 64, 2020-02-28 01:16:08.510795
reversed_dict_trie_sort, 0.0010001659393310547, 64, 2020-02-28 01:16:08.511795
reversed_list_trie_sort, 0.005000114440917969, 64, 2020-02-28 01:16:08.516796
reversed_merge_sort, 0.0010001659393310547, 64, 2020-02-28 01:16:08.517796
dict_trie_sort, 0.0010001659393310547, 64, 2020-02-28 01:16:08.519796
list_trie_sort, 0.00500035285949707, 64, 2020-02-28 01:16:08.525796
insertion_sort, 0.0010001659393310547, 64, 2020-02-28 01:16:08.527796
bubble_sort, 0.0009999275207519531, 64, 2020-02-28 01:16:08.528796
reversed_dict_trie_sort, 0.0010001659393310547, 64, 2020-02-28 01:16:08.529797
reversed_list_trie_sort, 0.004000425338745117, 64, 2020-02-28 01:16:08.534797
reversed_insertion_sort, 0.0010001659393310547, 64, 2020-02-28 01:16:08.536797
dict_trie_sort, 0.0010001659393310547, 110, 2020-02-28 01:16:08.538797
quick_sort_3way, 0.0009999275207519531, 110, 2020-02-28 01:16:08.539797
list_trie_sort, 0.0060002803802490234, 110, 2020-02-28 01:16:08.545797
merge_sort, 0.0009999275207519531, 110, 2020-02-28 01:16:08.546797
quick_sort, 0.0010001659393310547, 110, 2020-02-28 01:16:08.547798
insertion_sort, 0.0010004043579101562, 110, 2020-02-28 01:16:08.548798
selection_sort, 0.0009999275207519531, 110, 2020-02-28 01:16:08.549798
bubble_sort, 0.0009999275207519531, 110, 2020-02-28 01:16:08.550798
reversed_dict_trie_sort, 0.0010001659393310547, 110, 2020-02-28 01:16:08.552798
reversed_list_trie_sort, 0.0060002803802490234, 110, 2020-02-28 01:16:08.559798
reversed_heap_sort, 0.0009999275207519531, 110, 2020-02-28 01:16:08.560798
reversed_quick_sort, 0.0010001659393310547, 110, 2020-02-28 01:16:08.561798
reversed_insertion_sort, 0.0009999275207519531, 110, 2020-02-28 01:16:08.562798
reversed_selection_sort, 0.0009999275207519531, 110, 2020-02-28 01:16:08.563798
reversed_bubble_sort, 0.0010004043579101562, 110, 2020-02-28 01:16:08.564799
dict_trie_sort, 0.0010001659393310547, 110, 2020-02-28 01:16:08.566799
list_trie_sort, 0.0070002079010009766, 110, 2020-02-28 01:16:08.573799
quick_sort, 0.0009999275207519531, 110, 2020-02-28 01:16:08.575799
selection_sort, 0.0010001659393310547, 110, 2020-02-28 01:16:08.577799
bubble_sort, 0.0010001659393310547, 110, 2020-02-28 01:16:08.578799
reversed_dict_trie_sort, 0.0010001659393310547, 110, 2020-02-28 01:16:08.580799
reversed_quick_sort_3way, 0.0009999275207519531, 110, 2020-02-28 01:16:08.581799
reversed_list_trie_sort, 0.0060002803802490234, 110, 2020-02-28 01:16:08.588800
reversed_merge_sort, 0.0010001659393310547, 110, 2020-02-28 01:16:08.589800
reversed_quick_sort, 0.0010004043579101562, 110, 2020-02-28 01:16:08.591800
reversed_insertion_sort, 0.0009999275207519531, 110, 2020-02-28 01:16:08.592800
reversed_selection_sort, 0.0010001659393310547, 110, 2020-02-28 01:16:08.593800
reversed_bubble_sort, 0.0009999275207519531, 110, 2020-02-28 01:16:08.595800
dict_trie_sort, 0.0010001659393310547, 110, 2020-02-28 01:16:08.596800
list_trie_sort, 0.0070002079010009766, 110, 2020-02-28 01:16:08.604801
merge_sort, 0.0010004043579101562, 110, 2020-02-28 01:16:08.608801
insertion_sort, 0.0010001659393310547, 110, 2020-02-28 01:16:08.610801
selection_sort, 0.0009999275207519531, 110, 2020-02-28 01:16:08.611801
bubble_sort, 0.002000093460083008, 110, 2020-02-28 01:16:08.613801
reversed_dict_trie_sort, 0.002000093460083008, 110, 2020-02-28 01:16:08.615801
reversed_quick_sort_3way, 0.0009999275207519531, 110, 2020-02-28 01:16:08.616801
reversed_list_trie_sort, 0.00700068473815918, 110, 2020-02-28 01:16:08.623802
reversed_merge_sort, 0.0009999275207519531, 110, 2020-02-28 01:16:08.624802
reversed_heap_sort, 0.0010001659393310547, 110, 2020-02-28 01:16:08.625802
reversed_selection_sort, 0.0010001659393310547, 110, 2020-02-28 01:16:08.627802
reversed_bubble_sort, 0.0009999275207519531, 110, 2020-02-28 01:16:08.629802
dict_trie_sort, 0.0009999275207519531, 110, 2020-02-28 01:16:08.630802
list_trie_sort, 0.006000518798828125, 110, 2020-02-28 01:16:08.636803
merge_sort, 0.0009999275207519531, 110, 2020-02-28 01:16:08.637803
heap_sort, 0.0010001659393310547, 110, 2020-02-28 01:16:08.638803
quick_sort, 0.0009999275207519531, 110, 2020-02-28 01:16:08.640803
insertion_sort, 0.0010001659393310547, 110, 2020-02-28 01:16:08.642803
bubble_sort, 0.002000093460083008, 110, 2020-02-28 01:16:08.645803
reversed_dict_trie_sort, 0.0010001659393310547, 110, 2020-02-28 01:16:08.646803
reversed_list_trie_sort, 0.006000518798828125, 110, 2020-02-28 01:16:08.653804
reversed_merge_sort, 0.0010001659393310547, 110, 2020-02-28 01:16:08.654804
reversed_heap_sort, 0.0009999275207519531, 110, 2020-02-28 01:16:08.657804
reversed_insertion_sort, 0.0009999275207519531, 110, 2020-02-28 01:16:08.658804
reversed_selection_sort, 0.0010001659393310547, 110, 2020-02-28 01:16:08.659804
reversed_bubble_sort, 0.002000093460083008, 110, 2020-02-28 01:16:08.661804
dict_trie_sort, 0.0020003318786621094, 110, 2020-02-28 01:16:08.663804
list_trie_sort, 0.009000539779663086, 110, 2020-02-28 01:16:08.673805
merge_sort, 0.0009999275207519531, 110, 2020-02-28 01:16:08.674805
heap_sort, 0.0009999275207519531, 110, 2020-02-28 01:16:08.675805
quick_sort, 0.0010001659393310547, 110, 2020-02-28 01:16:08.676805
insertion_sort, 0.0010001659393310547, 110, 2020-02-28 01:16:08.677805
bubble_sort, 0.0009999275207519531, 110, 2020-02-28 01:16:08.680805
reversed_dict_trie_sort, 0.0010001659393310547, 110, 2020-02-28 01:16:08.682805
reversed_list_trie_sort, 0.009000539779663086, 110, 2020-02-28 01:16:08.692806
reversed_merge_sort, 0.0009999275207519531, 110, 2020-02-28 01:16:08.693806
reversed_heap_sort, 0.0010001659393310547, 110, 2020-02-28 01:16:08.694806
reversed_selection_sort, 0.0009999275207519531, 110, 2020-02-28 01:16:08.696806
reversed_bubble_sort, 0.0009999275207519531, 110, 2020-02-28 01:16:08.698806
dict_trie_sort, 0.002000093460083008, 110, 2020-02-28 01:16:08.700806
quick_sort_3way, 0.0010001659393310547, 110, 2020-02-28 01:16:08.701806
list_trie_sort, 0.007000446319580078, 110, 2020-02-28 01:16:08.708807
merge_sort, 0.0010001659393310547, 110, 2020-02-28 01:16:08.709807
insertion_sort, 0.0010001659393310547, 110, 2020-02-28 01:16:08.711807
selection_sort, 0.0009999275207519531, 110, 2020-02-28 01:16:08.712807
bubble_sort, 0.002000093460083008, 110, 2020-02-28 01:16:08.714807
reversed_dict_trie_sort, 0.0009999275207519531, 110, 2020-02-28 01:16:08.715807
reversed_list_trie_sort, 0.006000518798828125, 110, 2020-02-28 01:16:08.723808
reversed_merge_sort, 0.0009999275207519531, 110, 2020-02-28 01:16:08.725808
reversed_quick_sort, 0.0010001659393310547, 110, 2020-02-28 01:16:08.726808
reversed_insertion_sort, 0.0009999275207519531, 110, 2020-02-28 01:16:08.727808
reversed_selection_sort, 0.0010001659393310547, 110, 2020-02-28 01:16:08.728808
reversed_bubble_sort, 0.0009999275207519531, 110, 2020-02-28 01:16:08.729808
dict_trie_sort, 0.0009999275207519531, 110, 2020-02-28 01:16:08.731808
quick_sort_3way, 0.0010001659393310547, 110, 2020-02-28 01:16:08.732808
list_trie_sort, 0.007000446319580078, 110, 2020-02-28 01:16:08.739809
heap_sort, 0.0010001659393310547, 110, 2020-02-28 01:16:08.741809
insertion_sort, 0.0009999275207519531, 110, 2020-02-28 01:16:08.742809
selection_sort, 0.0010001659393310547, 110, 2020-02-28 01:16:08.743809
bubble_sort, 0.002000093460083008, 110, 2020-02-28 01:16:08.745809
reversed_dict_trie_sort, 0.03300189971923828, 110, 2020-02-28 01:16:08.778811
reversed_list_trie_sort, 0.0060002803802490234, 110, 2020-02-28 01:16:08.785811
reversed_heap_sort, 0.0009999275207519531, 110, 2020-02-28 01:16:08.786811
reversed_insertion_sort, 0.0009999275207519531, 110, 2020-02-28 01:16:08.787811
reversed_selection_sort, 0.0010001659393310547, 110, 2020-02-28 01:16:08.788811
reversed_bubble_sort, 0.0010004043579101562, 110, 2020-02-28 01:16:08.790811
dict_trie_sort, 0.0009999275207519531, 110, 2020-02-28 01:16:08.792812
list_trie_sort, 0.006000041961669922, 110, 2020-02-28 01:16:08.799812
selection_sort, 0.0010001659393310547, 110, 2020-02-28 01:16:08.802812
bubble_sort, 0.0010004043579101562, 110, 2020-02-28 01:16:08.804812
reversed_dict_trie_sort, 0.003000020980834961, 110, 2020-02-28 01:16:08.807812
reversed_list_trie_sort, 0.007000446319580078, 110, 2020-02-28 01:16:08.816813
reversed_merge_sort, 0.0010001659393310547, 110, 2020-02-28 01:16:08.817813
reversed_quick_sort, 0.0009999275207519531, 110, 2020-02-28 01:16:08.818813
reversed_insertion_sort, 0.0010004043579101562, 110, 2020-02-28 01:16:08.819813
reversed_selection_sort, 0.0009999275207519531, 110, 2020-02-28 01:16:08.820813
reversed_bubble_sort, 0.0010001659393310547, 110, 2020-02-28 01:16:08.821813
dict_trie_sort, 0.002000093460083008, 110, 2020-02-28 01:16:08.824813
list_trie_sort, 0.007000446319580078, 110, 2020-02-28 01:16:08.832814
merge_sort, 0.0010001659393310547, 110, 2020-02-28 01:16:08.833814
quick_sort, 0.0009999275207519531, 110, 2020-02-28 01:16:08.834814
insertion_sort, 0.0009999275207519531, 110, 2020-02-28 01:16:08.835814
selection_sort, 0.0010001659393310547, 110, 2020-02-28 01:16:08.836814
bubble_sort, 0.002000093460083008, 110, 2020-02-28 01:16:08.838814
reversed_dict_trie_sort, 0.002000093460083008, 110, 2020-02-28 01:16:08.840814
reversed_list_trie_sort, 0.007000446319580078, 110, 2020-02-28 01:16:08.848815
reversed_quick_sort, 0.0009999275207519531, 110, 2020-02-28 01:16:08.850815
reversed_insertion_sort, 0.0010001659393310547, 110, 2020-02-28 01:16:08.851815
reversed_selection_sort, 0.0009999275207519531, 110, 2020-02-28 01:16:08.852815
reversed_bubble_sort, 0.0010001659393310547, 110, 2020-02-28 01:16:08.853815
dict_trie_sort, 0.0010001659393310547, 110, 2020-02-28 01:16:08.855815
list_trie_sort, 0.006000518798828125, 110, 2020-02-28 01:16:08.862816
heap_sort, 0.0009999275207519531, 110, 2020-02-28 01:16:08.864816
insertion_sort, 0.0010001659393310547, 110, 2020-02-28 01:16:08.865816
selection_sort, 0.0009999275207519531, 110, 2020-02-28 01:16:08.866816
bubble_sort, 0.0009999275207519531, 110, 2020-02-28 01:16:08.868816
reversed_dict_trie_sort, 0.0009999275207519531, 110, 2020-02-28 01:16:08.869816
reversed_list_trie_sort, 0.008000612258911133, 110, 2020-02-28 01:16:08.878816
reversed_heap_sort, 0.0009999275207519531, 110, 2020-02-28 01:16:08.880817
reversed_quick_sort, 0.0010001659393310547, 110, 2020-02-28 01:16:08.881817
reversed_insertion_sort, 0.0010001659393310547, 110, 2020-02-28 01:16:08.882817
reversed_selection_sort, 0.0009999275207519531, 110, 2020-02-28 01:16:08.883817
reversed_bubble_sort, 0.002000093460083008, 110, 2020-02-28 01:16:08.885817
dict_trie_sort, 0.0010001659393310547, 128, 2020-02-28 01:16:08.888817
quick_sort_3way, 0.0010004043579101562, 128, 2020-02-28 01:16:08.889817
list_trie_sort, 0.007000446319580078, 128, 2020-02-28 01:16:08.897818
merge_sort, 0.0009999275207519531, 128, 2020-02-28 01:16:08.898818
heap_sort, 0.0009999275207519531, 128, 2020-02-28 01:16:08.899818
quick_sort, 0.0010001659393310547, 128, 2020-02-28 01:16:08.900818
insertion_sort, 0.0009999275207519531, 128, 2020-02-28 01:16:08.901818
selection_sort, 0.0010001659393310547, 128, 2020-02-28 01:16:08.902818
bubble_sort, 0.0020003318786621094, 128, 2020-02-28 01:16:08.904818
reversed_dict_trie_sort, 0.003000020980834961, 128, 2020-02-28 01:16:08.908818
reversed_quick_sort_3way, 0.0009999275207519531, 128, 2020-02-28 01:16:08.909818
reversed_list_trie_sort, 0.008000373840332031, 128, 2020-02-28 01:16:08.917819
reversed_heap_sort, 0.0009999275207519531, 128, 2020-02-28 01:16:08.919819
reversed_insertion_sort, 0.0009999275207519531, 128, 2020-02-28 01:16:08.920819
reversed_selection_sort, 0.0010001659393310547, 128, 2020-02-28 01:16:08.921819
reversed_bubble_sort, 0.0030002593994140625, 128, 2020-02-28 01:16:08.924819
dict_trie_sort, 0.0009999275207519531, 128, 2020-02-28 01:16:08.926819
quick_sort_3way, 0.0010001659393310547, 128, 2020-02-28 01:16:08.927819
list_trie_sort, 0.007000446319580078, 128, 2020-02-28 01:16:08.934820
insertion_sort, 0.0009999275207519531, 128, 2020-02-28 01:16:08.936820
selection_sort, 0.0010001659393310547, 128, 2020-02-28 01:16:08.938820
bubble_sort, 0.002000093460083008, 128, 2020-02-28 01:16:08.941820
reversed_dict_trie_sort, 0.0010001659393310547, 128, 2020-02-28 01:16:08.943820
reversed_list_trie_sort, 0.00700068473815918, 128, 2020-02-28 01:16:08.950821
reversed_heap_sort, 0.0010001659393310547, 128, 2020-02-28 01:16:08.952821
reversed_insertion_sort, 0.0009999275207519531, 128, 2020-02-28 01:16:08.953821
reversed_selection_sort, 0.0009999275207519531, 128, 2020-02-28 01:16:08.955821
reversed_bubble_sort, 0.0019998550415039062, 128, 2020-02-28 01:16:08.958821
dict_trie_sort, 0.002000093460083008, 128, 2020-02-28 01:16:08.960821
list_trie_sort, 0.006000518798828125, 128, 2020-02-28 01:16:08.966822
merge_sort, 0.0010001659393310547, 128, 2020-02-28 01:16:08.967822
heap_sort, 0.0009999275207519531, 128, 2020-02-28 01:16:08.968822
insertion_sort, 0.0010001659393310547, 128, 2020-02-28 01:16:08.969822
selection_sort, 0.0009999275207519531, 128, 2020-02-28 01:16:08.970822
bubble_sort, 0.0009999275207519531, 128, 2020-02-28 01:16:08.972822
reversed_dict_trie_sort, 0.0009999275207519531, 128, 2020-02-28 01:16:08.974822
reversed_quick_sort_3way, 0.0010004043579101562, 128, 2020-02-28 01:16:08.975822
reversed_list_trie_sort, 0.006000041961669922, 128, 2020-02-28 01:16:08.981822
reversed_merge_sort, 0.0010001659393310547, 128, 2020-02-28 01:16:08.982822
reversed_quick_sort, 0.0009999275207519531, 128, 2020-02-28 01:16:08.983822
reversed_insertion_sort, 0.0010001659393310547, 128, 2020-02-28 01:16:08.984823
reversed_selection_sort, 0.0009999275207519531, 128, 2020-02-28 01:16:08.985823
reversed_bubble_sort, 0.002000093460083008, 128, 2020-02-28 01:16:08.987823
dict_trie_sort, 0.0009999275207519531, 128, 2020-02-28 01:16:08.989823
list_trie_sort, 0.0070002079010009766, 128, 2020-02-28 01:16:08.997823
heap_sort, 0.0010001659393310547, 128, 2020-02-28 01:16:08.999823
insertion_sort, 0.0009999275207519531, 128, 2020-02-28 01:16:09.000823
selection_sort, 0.0009999275207519531, 128, 2020-02-28 01:16:09.002824
bubble_sort, 0.0020003318786621094, 128, 2020-02-28 01:16:09.004824
reversed_dict_trie_sort, 0.002000093460083008, 128, 2020-02-28 01:16:09.006824
reversed_quick_sort_3way, 0.0010001659393310547, 128, 2020-02-28 01:16:09.009824
reversed_list_trie_sort, 0.00700068473815918, 128, 2020-02-28 01:16:09.018824
reversed_heap_sort, 0.0009999275207519531, 128, 2020-02-28 01:16:09.019825
reversed_quick_sort, 0.0010001659393310547, 128, 2020-02-28 01:16:09.020825
reversed_insertion_sort, 0.0009999275207519531, 128, 2020-02-28 01:16:09.022825
reversed_selection_sort, 0.0010001659393310547, 128, 2020-02-28 01:16:09.024825
reversed_bubble_sort, 0.002000093460083008, 128, 2020-02-28 01:16:09.027825
dict_trie_sort, 0.002000093460083008, 128, 2020-02-28 01:16:09.029825
list_trie_sort, 0.009000539779663086, 128, 2020-02-28 01:16:09.038826
merge_sort, 0.0010001659393310547, 128, 2020-02-28 01:16:09.040826
heap_sort, 0.0010001659393310547, 128, 2020-02-28 01:16:09.041826
quick_sort, 0.0010001659393310547, 128, 2020-02-28 01:16:09.043826
insertion_sort, 0.0009999275207519531, 128, 2020-02-28 01:16:09.044826
selection_sort, 0.0009999275207519531, 128, 2020-02-28 01:16:09.046826
bubble_sort, 0.002000093460083008, 128, 2020-02-28 01:16:09.050826
reversed_dict_trie_sort, 0.0009999275207519531, 128, 2020-02-28 01:16:09.052826
reversed_list_trie_sort, 0.01000070571899414, 128, 2020-02-28 01:16:09.062827
reversed_merge_sort, 0.0010001659393310547, 128, 2020-02-28 01:16:09.064827
reversed_heap_sort, 0.0009999275207519531, 128, 2020-02-28 01:16:09.065827
reversed_quick_sort, 0.0010001659393310547, 128, 2020-02-28 01:16:09.066827
reversed_insertion_sort, 0.0010001659393310547, 128, 2020-02-28 01:16:09.068827
reversed_bubble_sort, 0.004000186920166016, 128, 2020-02-28 01:16:09.073828
dict_trie_sort, 0.0010001659393310547, 128, 2020-02-28 01:16:09.075828
list_trie_sort, 0.00800013542175293, 128, 2020-02-28 01:16:09.084828
merge_sort, 0.0010001659393310547, 128, 2020-02-28 01:16:09.085828
heap_sort, 0.0009999275207519531, 128, 2020-02-28 01:16:09.086828
quick_sort, 0.0010001659393310547, 128, 2020-02-28 01:16:09.087828
insertion_sort, 0.0010001659393310547, 128, 2020-02-28 01:16:09.088828
selection_sort, 0.0009999275207519531, 128, 2020-02-28 01:16:09.090829
bubble_sort, 0.002000093460083008, 128, 2020-02-28 01:16:09.092829
reversed_dict_trie_sort, 0.002000093460083008, 128, 2020-02-28 01:16:09.095829
reversed_quick_sort_3way, 0.0010001659393310547, 128, 2020-02-28 01:16:09.096829
reversed_list_trie_sort, 0.007000446319580078, 128, 2020-02-28 01:16:09.103829
reversed_merge_sort, 0.0010001659393310547, 128, 2020-02-28 01:16:09.105829
reversed_quick_sort, 0.0009999275207519531, 128, 2020-02-28 01:16:09.107830
reversed_insertion_sort, 0.0009999275207519531, 128, 2020-02-28 01:16:09.109830
reversed_selection_sort, 0.0010001659393310547, 128, 2020-02-28 01:16:09.111830
reversed_bubble_sort, 0.002000093460083008, 128, 2020-02-28 01:16:09.113830
dict_trie_sort, 0.0010001659393310547, 128, 2020-02-28 01:16:09.115830
list_trie_sort, 0.008000612258911133, 128, 2020-02-28 01:16:09.124831
merge_sort, 0.0010001659393310547, 128, 2020-02-28 01:16:09.125831
heap_sort, 0.0009999275207519531, 128, 2020-02-28 01:16:09.127831
quick_sort, 0.0009999275207519531, 128, 2020-02-28 01:16:09.128831
insertion_sort, 0.0010001659393310547, 128, 2020-02-28 01:16:09.129831
selection_sort, 0.0009999275207519531, 128, 2020-02-28 01:16:09.130831
bubble_sort, 0.0020003318786621094, 128, 2020-02-28 01:16:09.133831
reversed_dict_trie_sort, 0.002000093460083008, 128, 2020-02-28 01:16:09.135831
reversed_quick_sort_3way, 0.0010001659393310547, 128, 2020-02-28 01:16:09.136831
reversed_list_trie_sort, 0.00800013542175293, 128, 2020-02-28 01:16:09.145832
reversed_heap_sort, 0.0010001659393310547, 128, 2020-02-28 01:16:09.146832
reversed_quick_sort, 0.0009999275207519531, 128, 2020-02-28 01:16:09.147832
reversed_insertion_sort, 0.0010001659393310547, 128, 2020-02-28 01:16:09.148832
reversed_selection_sort, 0.0009999275207519531, 128, 2020-02-28 01:16:09.149832
reversed_bubble_sort, 0.002000093460083008, 128, 2020-02-28 01:16:09.151832
